iptsc_rdts_used,iptsc_drugs_used,cases_treated,severe_cases_treated,received_smc,received_ivermectin,received_primaquine,pfpr0_5,pfpr2_10,pfpr6_15,pfpr16_500,pfpr_all,clinical_incidence0_5,clinical_incidence2_10,clinical_incidence6_15,clinical_incidence16_500,clinical_incidence_all,severe_incidence0_5,severe_incidence2_10,severe_incidence6_15,severe_incidence16_500,severe_incidence_all,pop0_5,pop2_10,pop6_15,pop16_500,pop_all,avg_age,avg_age_clinical_cases,avg_age_severe_cases,sim_id,archetype,baseline_eir,Run_Number,scenario_number
0,5462,1707,0,6926,0,0,0.043289513910119114,0.08253208399314098,0.12359757054170363,0.11773636152320012,0.10461956890390857,0.4717072874618205,0.6893465777337023,0.9391066527362754,0.4854739279747726,0.592622818184437,0.001014424248307974,0.0,0.0016360743505330613,0.0,0.0005942073752519942,985.7808219178,1275.1205479452,1222.4383561642999,2840.5232876712703,5048.742465753369,27.755832864389376,32.90027084111481,10.91597144848852,f676c8d9-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,2,1
0,5292,2016,0,6952,0,0,0.04047892539088385,0.08335206341255855,0.13068913121200665,0.12396829931417873,0.10886902218677297,0.4597089151997206,0.7180256194080893,0.9501809937168516,0.5022125558073908,0.6022583691661383,0.0,0.0007813118487528278,0.0008156059778309334,0.0007093397723979723,0.0005929685249096969,1013.6849315067,1279.8986301369,1226.0821917807998,2819.523287671278,5059.290410958777,27.55881462612443,30.73104954024135,19.254559076821877,f776c8d9-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,3,1
0,5450,1987,0,6820,0,0,0.04066705511916621,0.07885686297475104,0.1250975834782266,0.12258787192898815,0.10735301290353844,0.4314904195394013,0.6793445168731008,0.9001632267998709,0.5066698051645729,0.5882789672724333,0.0,0.0007772820784927026,0.0008094993187542478,0.0,0.00019780732202978932,978.0054794521001,1286.5342465755,1235.3315068494,2842.0876712329173,5055.424657534415,27.824990922540092,30.471229589919268,8.0,f876c8d9-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,4,1
0,5155,3274,0,6528,0,0,0.12363112811042826,0.19241196036992853,0.26702275230541833,0.18873516705856466,0.19523449624573347,1.3451084326657374,1.4972756717662432,1.5122195105863807,0.4634240925533861,0.8885727958713471,0.002123296660801999,0.0016274735549821095,0.0016821129498379359,0.0,0.0008185838847813416,941.9315068491001,1228.8986301369,1188.9808219178,2755.5753424657732,4886.487671232674,28.080975886538692,19.803122740151398,7.695007731281126,88afee11-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,0,1
0,5250,3301,0,6577,0,0,0.1224966428968208,0.18861520839506368,0.26070897759856576,0.1916494628853944,0.19484714281788526,1.3521022535178977,1.4445813785103259,1.4648066033107718,0.4939136267297561,0.8934717744045508,0.0031689896671601428,0.002440171252276748,0.000851631728886608,0.00036157658852010055,0.0010232154983473329,946.6739726027,1229.4219178080998,1174.2164383560996,2765.6657534246447,4886.556164383444,28.10086830347537,19.992313429595672,8.602275501366488,89afee11-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,1,1
0,5217,3238,0,6555,0,0,0.11658144548026468,0.1834704109668163,0.2561699396262184,0.1844475110754033,0.1883644812845643,1.3608325811978697,1.4819795888786405,1.4617384671640632,0.4722817358888037,0.8866202612750144,0.0051900556135386884,0.0008093826595597456,0.0,0.0,0.0010247575904277968,963.3808219178999,1235.5095890412,1178.04931506858,2737.7726027397057,4879.202739726186,28.028680859043675,19.140758721478818,1.8188882094454104,8aafee11-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,2,1
0,5075,3447,0,6423,0,0,0.12218861797321502,0.19672320577407035,0.27046874454645226,0.18858551644898572,0.19585494219083904,1.3188180759397723,1.5694546650441294,1.6221656170744831,0.463025797257949,0.9071736054255222,0.003256341004859061,0.0016221753837949945,0.0016986028191244456,0.0,0.001031347924358383,921.2794520548,1232.9123287671,1177.4383561644,2749.306849315075,4848.024657534275,28.28332002470711,17.634560615772653,7.103022241355735,8bafee11-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,3,1
0,5204,3284,0,6602,0,0,0.11741368710750764,0.1908306063415093,0.2639591460908401,0.18340811189924028,0.19017691877232745,1.3159520396358029,1.4977160375377736,1.5337437510603642,0.4626090603247657,0.8894491157699859,0.0020971347385363333,0.0016306108128432324,0.0016762226679426582,0.0,0.0008161955672939509,953.6821917808,1226.5342465753,1193.1589041094999,2753.9452054795024,4900.7863013698025,28.03141346622109,22.020378473860912,7.558590596922048,8cafee11-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,4,1
0,5044,4820,0,6276,0,0,0.2491114853605467,0.3362302529169818,0.3808975999426048,0.2040443031708737,0.2536815571939745,2.814077077180722,2.213863037130781,1.3688100211324734,0.19295889747624936,0.9608570929989844,0.012918486992445116,0.0008282315986868432,0.0,0.0,0.002436662138054965,928.901369863,1207.3917808219,1145.5205479452102,2850.347945205489,4924.769863013698,28.629568393711267,10.643817743338632,1.747214700129058,79e3ea48-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,0,1
0,5170,4591,0,6278,0,0,0.2396845380906069,0.3250742515875083,0.3725450418735897,0.204953061040768,0.25046544330036824,2.758287456673227,2.2525653241489505,1.3720199870601872,0.2027540861324901,0.9531101062936506,0.016257097201703333,0.0066866503151998356,0.002613371389521267,0.0,0.0036502089653123147,922.6739726027,1196.4136986302,1147.9424657533998,2860.6082191780433,4931.224657534143,28.544858400230762,10.04815379783575,3.6733245934623553,7ae3ea48-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,1,1
0,5141,4511,0,6175,0,0,0.26331780186560466,0.3509728514532803,0.3928826946741796,0.21081093464965145,0.26294124463242,2.867490843193593,2.278412371658745,1.3718532001647812,0.20034480085451686,0.9615879496854266,0.0066737567811326745,0.0033322301491791853,0.0,0.0,0.0012200312202571865,899.0438356164999,1200.397260274,1148.81095890414,2870.052054794517,4917.906849315157,28.790526763808217,9.789511559022033,3.2828406282738296,7be3ea48-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,2,1
0,5122,4816,0,6343,0,0,0.25529297449565674,0.3458071333972345,0.3890607036646636,0.211791868614234,0.2611233362106247,2.93708453687693,2.2258184532380523,1.3369010599669082,0.2001859216804162,0.9736297013925532,0.010845954867406702,0.0016697812719714824,0.0,0.0,0.002017049337293473,922.0027397261,1197.7616438356,1153.4136986301198,2882.320547945196,4957.736986301416,28.679405760692507,9.683917037076933,1.974244226484204,7ce3ea48-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,3,1
0,5090,4789,0,6302,0,0,0.25347379325125263,0.33944410504218964,0.3819872541729124,0.20855501353768344,0.2568868104408535,2.8911514699256022,2.302804724907842,1.3986740760581364,0.20785061307768976,0.9845142202405276,0.016297358861006098,0.007544682418118167,0.002652352881628094,0.0,0.0036629301106271134,920.3945205478999,1192.8931506849,1131.0712328766901,2862.632876712313,4914.098630136903,28.6882171844391,9.814451112875618,4.131605180448156,7de3ea48-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,4,1
0,5069,2599,0,6859,0,0,0.07030166173558605,0.1245152499738163,0.1975158640021992,0.16243261210196874,0.15243782815358833,0.7600469209374245,1.0024619748088286,1.2980963086665476,0.5705406255620014,0.7764299566189345,0.0020054008149799213,0.0007807336226044171,0.0008512107251151418,0.0,0.0005917911267036497,997.3068493151,1280.8465753425999,1174.7972602741,2897.2520547945605,5069.35616438376,27.94581084842268,23.3009963622895,7.593282029335271,25e064f2-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,0,1
0,5360,2506,0,7092,0,0,0.06978320868233777,0.12376773301291695,0.1864345713342148,0.15585386951180688,0.1456278134278371,0.7248442519824649,1.0010201690335878,1.2375081470196414,0.5241233646821021,0.7307863585375691,0.002922759062615509,0.000779004031967529,0.0,0.0,0.0005891854560901688,1026.4273972603,1283.690410959,1186.2547945206002,2879.0931506849074,5091.7753424658085,27.795186220269713,23.466795382725454,3.29415573248434,26e064f2-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,1,1
0,5153,2635,0,7036,0,0,0.07133688320527333,0.12555068905635847,0.1933768391850619,0.15732076301551726,0.14838909358086896,0.803049092847266,1.0537942845382742,1.2869640683485295,0.5373080917649958,0.7640656515225651,0.0019562705920283547,0.002341765070917489,0.0016989625116715526,0.0,0.0007858736498667256,1022.3534246575,1281.0849315067999,1177.1890410959,2890.3342465753694,5089.87671232877,27.88458368881557,24.526131964322534,8.875408829834319,27e064f2-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,2,1
0,5184,2652,0,7017,0,0,0.07171049965555347,0.121066322938531,0.18163385561900447,0.1600645422310806,0.14740658823656674,0.7770258479453346,1.02480330647737,1.2557475246324092,0.5447158203485997,0.7569604219603301,0.0009860734073994454,0.0007763661430256492,0.0,0.0,0.00019738211940586886,1014.1232876711999,1288.0520547945,1180.9698630137,2871.221917808253,5066.315068493153,27.89787503278443,23.264397030758087,3.0000000000000004,28e064f2-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,3,1
0,5192,2514,0,6943,0,0,0.06900942950801202,0.11881827049856457,0.1809009794069254,0.15182787259234426,0.1419298751788353,0.7454707272063135,1.011812992337238,1.2662834274358612,0.5114318801007787,0.7328202376562882,0.0029543093421864077,0.0015650626339140216,0.0017100383624508973,0.0,0.0009878946220746425,1015.4657534247,1277.904109589,1169.5643835614999,2876.2383561644433,5061.268493150646,27.74432853748857,24.70785167453072,5.848856940069513,29e064f2-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,4,1
0,5079,4158,0,6374,0,0,0.18765988283262572,0.2802974756467961,0.3436980082152957,0.2014624510157679,0.23250093473751665,2.12130871338791,2.0246641243446706,1.537029908929539,0.3234150656403989,0.9544894148451044,0.0031867431014521853,0.00162688958191153,0.0,0.0,0.0006092485510640423,941.4000000000999,1229.3397260274,1165.88493150681,2816.8136986300938,4924.098630137006,28.171677341962514,13.213307251830644,2.4001058414438443,2baf0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,0,1
0,5125,3997,0,6355,0,0,0.18774861255144035,0.27622217636662244,0.3403707420967537,0.199725281649326,0.2308250332978744,2.1151231445546403,1.9312472722330531,1.4894238727006182,0.2965000059288136,0.9190966513474076,0.0032724958486617483,0.0008186720129631738,0.0,0.0,0.0006115080897399202,916.7315068494,1221.4904109590002,1162.86575342467,2826.3068493150877,4905.904109589158,28.441241333478125,13.060733364233403,2.8310778818017788,2caf0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,1,1
0,5191,3762,0,6303,0,0,0.1779764179024902,0.2629706911351931,0.32963210828441364,0.19650192875500452,0.2245392124254777,1.9967331176592629,1.9175263750630784,1.4768100081357087,0.3065472826260777,0.9021464038787872,0.0010810683106534675,0.0,0.0,0.0,0.000203690772115021,925.0109589041,1222.4082191781,1162.64109589049,2821.750684931464,4909.402739726054,28.38065339532964,13.348024672709789,1.0,2daf0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,2,1
0,5115,4061,0,6192,0,0,0.18138820057012398,0.273257483954915,0.34523463408522065,0.2003295855229956,0.2312113590409147,2.112244012560791,2.0133073081933865,1.5572739667544204,0.2968639124052672,0.928671987420162,0.003345687409350188,0.0016381670392302038,0.0,0.0,0.0006136598985550658,896.6767123289002,1220.8767123288999,1159.07671232885,2832.947945205546,4888.701369863297,28.57806482490132,13.075609930586136,3.353412615006833,2eaf0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,3,1
0,5192,3982,0,6354,0,0,0.18107622282566974,0.2659186937956198,0.32940825339384217,0.1977249996871572,0.2258918225505227,2.1585608664665505,1.9813402356117469,1.4885418547629552,0.30005091988265425,0.9299857436399862,0.005404508913026321,0.002453165837564973,0.0008510816999279282,0.0,0.0012130248845027918,925.1534246575,1222.9095890410995,1174.97534246585,2846.1835616438084,4946.31232876716,28.32886101947247,13.312560246660507,4.1721215289349285,2faf0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,4,1
10513,1849,2060,0,6728,0,0,0.04335546540517324,0.0766031076928929,0.11661367714314926,0.13353190170381615,0.1119074774985582,0.4631732619634966,0.7693008711295777,1.0816833221816735,0.565324150130423,0.6707395917214841,0.0,0.0007826051805342289,0.001641401097827815,0.00035354856214465913,0.0005972747944707659,975.8767123286999,1277.7835616436998,1218.4712328767998,2828.465753424714,5022.813698630213,27.83512270315098,28.629048822670498,16.168353994352643,ab6dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,0,10
10961,1910,2067,0,6808,0,0,0.04100513960116956,0.06937552843514624,0.10810361894158704,0.13233018173626698,0.10860405634601232,0.4942085284295421,0.7489153711523839,1.051946392065729,0.5422086847643577,0.6566803215064049,0.0010189866680834782,0.000779308412945637,0.0,0.0,0.0001990543584837276,981.3671232877,1283.1890410958001,1220.5945205478,2821.791780821867,5023.753424657367,27.73215300463027,30.179808443609403,6.0,ac6dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,1,10
10741,1895,2033,0,6739,0,0,0.04754249990249117,0.07792313439385593,0.11127263235114623,0.1292246578520072,0.10893225562142404,0.4972530357679117,0.7610563995682912,1.0053421935420386,0.5214084135930411,0.6336971025740886,0.0030506321249781287,0.0031254883112931124,0.0008213579684905701,0.0,0.0007943554938875699,983.402739726,1279.8000000001002,1217.4958904110001,2834.6301369862313,5035.528767123229,27.768774537967964,26.818190075417423,6.834263307442188,ad6dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,2,10
10661,1919,2114,0,6781,0,0,0.04434690689757332,0.07359041426045415,0.11297245161101314,0.13053357667156548,0.10928217936796902,0.4800086572512501,0.7211030150132073,1.0266063599100086,0.5474524215588474,0.6506665697174241,0.002025353013984561,0.0015625201053647967,0.0016412571612898206,0.0,0.0007981190704204128,987.4821917808,1279.9835616438002,1218.5780821919,2805.723287671274,5011.7835616439725,27.651361913648586,27.781014780006863,7.22311803337142,ae6dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,3,10
10867,2010,2019,0,6796,0,0,0.044920425324906935,0.07800435938832426,0.11269295817612815,0.13086710604452936,0.1095769924763636,0.4748627450361566,0.7565123209122537,1.043039597708688,0.5592916698551191,0.6603930562969947,0.0,0.0015630419885545976,0.0016374248113608686,0.0,0.0003983070337478376,985.5479452054,1279.5561643836004,1221.4301369864004,2814.273972602711,5021.252054794511,27.652551865850214,30.096608922240247,8.073318826226808,af6dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,4,10
10257,3499,3542,0,6555,0,0,0.12315932698751494,0.17962401697444133,0.2374403985129153,0.1858653450394428,0.18625208237595914,1.4090515339389569,1.5869529877616566,1.6139589634854403,0.475180933582045,0.935939968273705,0.008399711055537527,0.004046284986765967,0.0016742312922944712,0.0,0.0020480086657390442,952.41369863,1235.7013698628998,1194.5780821916999,2735.800000000017,4882.791780821717,27.902760547386052,18.659562265932788,6.704761857896101,c707e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,0,10
10432,3656,3661,0,6660,0,0,0.12132073795830488,0.17830485873076687,0.2466086868328393,0.1934659243800457,0.19227625526807146,1.3950896292982602,1.6128833577800163,1.6852146726494357,0.4798103593725561,0.9514105617965948,0.004183177285017956,0.004083248931259151,0.0016826905774689606,0.0007275365661789365,0.0016347260389523296,956.2109589041,1224.5150684932,1188.5726027399,2749.002739726053,4893.7863013700535,27.949153301474496,18.918997360677697,10.947392391003046,cf07e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,1,10
10551,3537,3463,0,6669,0,0,0.11936178826115268,0.17832074810780454,0.23900543036135435,0.18498630934113144,0.18505690307688413,1.342257474540681,1.5480160026833027,1.6073220613327013,0.44333721536240794,0.901731475615837,0.005166503021585786,0.003236834246392941,0.001691917940320475,0.0,0.001428728011635815,967.7726027397,1235.7753424658001,1182.09041095895,2749.599999999973,4899.463013698623,27.93195899578581,19.278659199431182,4.338157590840264,d307e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,2,10
10291,3399,3484,0,6475,0,0,0.12099387513211655,0.17807122849140405,0.2392684885593972,0.1870122821456841,0.1869561632910852,1.3490182244880131,1.5229462514271688,1.616446230899375,0.463445241028817,0.912167865633106,0.0,0.0008205529018077961,0.0008471940071767737,0.0,0.00020470552569669571,938.4602739728,1218.690410959,1180.3671232876002,2766.238356164372,4885.065753424772,28.16182281025284,17.12684454498201,9.0,d607e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,3,10
10449,3494,3392,0,6575,0,0,0.11560969783829025,0.16922765060725226,0.22815694032311065,0.18282000593357733,0.18051569022700792,1.296357925956495,1.5147488776220233,1.596662064398766,0.4557564137808219,0.8970301705607628,0.0010379166885145774,0.0016261394377962118,0.0008474851787023648,0.0,0.00040932246583575587,963.4684931507,1229.9068493152001,1179.9616438356898,2742.693150684917,4886.123287671307,28.018882101113306,19.378869359683492,7.622611094863312,d807e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,4,10
10302,4580,4956,0,6305,0,0,0.2510412139649624,0.3267373831881065,0.3664070708070089,0.207586857184305,0.2529492776362799,2.8530771685846026,2.373234445779289,1.6104483955925415,0.19646654250595166,1.0172942651134966,0.009914167846117664,0.0016457936559270856,0.0,0.0,0.0018212946942409113,907.7917808219,1215.2191780822,1163.03013698631,2870.717808219181,4941.53972602739,28.66721536518481,9.899695197099199,2.323660664443437,fd8ba14f-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,0,10
10502,4593,4688,0,6269,0,0,0.24980040723113364,0.3208759270623553,0.3579742423235143,0.20420536401397466,0.24860712292897785,2.870004745062933,2.412255574877893,1.5677919768092858,0.20412601581527387,1.0060970952773638,0.009035827704996035,0.0024980209883341976,0.0008666622251158041,0.0,0.0018348275432871941,885.3643835617003,1200.9506849314998,1153.85205479459,2865.876712328746,4905.0931506850375,28.820610279837084,10.766272301124706,3.1473823458080994,fe8ba14f-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,1,10
10227,4632,4788,0,6154,0,0,0.2519729928784073,0.3265663650919361,0.3620441057812948,0.20660289857829967,0.25109020658480746,2.755718665362121,2.375180732185513,1.5875550874970366,0.1833324586565077,0.9762545011937293,0.0056239156413241675,0.0016673785670281939,0.0008713255275662982,0.0,0.0012203181292286833,889.0602739725,1199.4876712328,1147.6767123287,2880.0136986301286,4916.750684931332,28.937782720964613,10.552356678999967,3.134665584290618,ff8ba14f-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,2,10
10174,4532,4950,0,6271,0,0,0.2415485587001365,0.3270613504799613,0.3661734563615137,0.2072137684723428,0.250340563359136,2.8483228128687395,2.460614041652601,1.6486753443194588,0.19816392748253456,1.02426223797918,0.014149100757914125,0.0016716128315751259,0.0,0.0,0.002619081253268465,918.7863013698,1196.4493150685,1148.19452054796,2896.591780821956,4963.572602739717,28.79775724952921,9.928290248944244,2.1391132244787365,008ca14f-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,3,10
10314,4556,4964,0,6259,0,0,0.2366147713575924,0.3200438171322376,0.357016015506442,0.20818835448449816,0.2480287461583905,2.7618186120245998,2.4316102142576392,1.6217104499388826,0.1982003209098781,1.0082414644934778,0.012971359500749126,0.005018803268528735,0.0008723563168027452,0.0,0.002630371077994066,925.1150684931,1195.5041095892002,1146.32054794534,2870.8328767123107,4942.268493150752,28.69189901149029,10.005333664047,2.9179587843064345,018ca14f-a9d0-ec11-a9f8-b88303911bc1,Sahel,100,4,10
10248,2439,2672,0,7062,0,0,0.07036990675760899,0.11002570476005034,0.16554963371711007,0.15915267169028502,0.1426659400497981,0.7611599187201763,1.038858305602101,1.3500938858007427,0.5573177228348639,0.7822666680016913,0.004860535887533171,0.0015482240275692773,0.001698231318709922,0.0,0.0013772300522533448,1028.6931506849,1291.8027397259002,1177.6958904109,2876.2767123288263,5082.665753424626,27.802116029071264,26.366420054488305,5.810588828921201,4efdadf8-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,0,10
10492,2540,2696,0,7011,0,0,0.06916019190074882,0.1095308865202249,0.160560410325492,0.15682407730465295,0.1401224206229398,0.7576283778425837,1.028090081391826,1.2765161414690325,0.5426191922095194,0.7550287538941137,0.0019653135839450887,0.0015565330379939113,0.0008532861780055182,0.0,0.0005906352739140068,1017.6493150685001,1284.9068493149996,1171.9397260275,2889.6876712328362,5079.276712328838,27.843961711730838,23.235542615928093,5.7995178206774805,50fdadf8-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,1,10
10482,2429,2665,0,6965,0,0,0.06696582951499794,0.10480571405566233,0.15835500931306573,0.15529005840024726,0.13828554769965104,0.7553546598455585,1.0115709168702425,1.289761696079532,0.5474510421652682,0.7612638335814063,0.0029583080510407877,0.001546744517025837,0.004265084951785135,0.0,0.0015822578877283386,1014.093150685,1293.0383561644999,1172.3095890411,2869.6630136986028,5056.065753424704,27.87631403267655,24.376594339661544,10.122090835220344,51fdadf8-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,2,10
10255,2495,2863,0,6968,0,0,0.07618147807270674,0.11879260810023998,0.17598554793531082,0.16177860345665213,0.1480408048585454,0.8036657251887958,1.0929609927072652,1.3756815122022186,0.5702740353404089,0.8036563320505812,0.0009909564750051874,0.003109419663853241,0.0033988426321756478,0.0,0.0009860814113051416,1009.1260273972998,1286.4136986300002,1176.8712328766,2884.5780821918897,5070.575342465791,27.886262400311495,22.871417994185414,7.956021795195452,54fdadf8-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,3,10
10268,2486,2650,0,7014,0,0,0.06994251336544803,0.10926273308494486,0.16133951115513376,0.15502876970803686,0.13913067887069772,0.7702970700380187,1.0215401791249876,1.2771877697080327,0.5416477354125113,0.7569920213238346,0.0009664957362581929,0.0015703922828515765,0.0008589022973474447,0.00034765579015232204,0.0005910921511789117,1034.6657534245,1273.5671232877,1164.2767123288002,2876.408219178169,5075.35068493147,27.79403272221487,24.92986682380103,11.962130563325443,59fdadf8-a8d0-ec11-a9f8-b88303911bc1,Sahel,3,4,10
10132,4093,4298,0,6577,0,0,0.17678256076847926,0.25300270777390244,0.3109812473974428,0.20051126731564434,0.22167455747119616,2.011743126732371,2.018504985025209,1.6727481458289355,0.3121915217715667,0.9620087546523209,0.006158397364194066,0.003280788271041936,0.0017174005672582133,0.0,0.0016043506506110527,974.2794520549,1219.2191780824,1164.5506849316698,2847.6109589041225,4986.441095890694,28.209579292007827,14.033720048180447,3.7922411932259377,70af0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,0,10
10375,4220,4256,0,6340,0,0,0.18394858301846875,0.2500976319806776,0.3070193904521281,0.19734056820221685,0.2207752362143933,2.054264752637108,2.003696725755276,1.6733328649798265,0.2975748286809368,0.9557233467129721,0.007477822787332847,0.0032396066689803645,0.0008537412452019307,0.0,0.0016171291920437445,936.1013698628999,1234.7178082191,1171.31506849317,2839.6219178082542,4947.038356164327,28.30424513019892,13.513242369165926,3.721002898877873,71af0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,1,10
10362,4112,4128,0,6595,0,0,0.17822651938321754,0.2506313443921485,0.3108601273981796,0.197503525983785,0.220076308550422,2.0469877295156285,1.9790789680123655,1.614018534686091,0.2998248636627545,0.951305722814766,0.01017895454125921,0.0032861419557404354,0.0008649617102199455,0.0,0.0022146800234727304,982.4191780822,1217.2328767124002,1156.1205479453,2828.317808219177,4966.8575342466775,28.137513148800398,13.227956607824385,3.9630841018832337,72af0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,2,10
10341,4220,4407,0,6356,0,0,0.1902877506200708,0.25941083099076995,0.3096831647348572,0.20183480926167394,0.22543440014889565,2.128235802007266,2.091720684163017,1.7200291289269358,0.3216079367077951,0.9937554304333468,0.001080322764950256,0.0008091762627733035,0.0008464710087308173,0.0,0.0004043765742537066,925.6493150685001,1235.8246575342,1181.3753424656595,2838.860273972605,4945.8849315067655,28.44857493264109,13.654085740757571,5.9771646007174555,73af0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,3,10
10449,4226,4115,0,6309,0,0,0.17965267290849515,0.2462948661988454,0.3031106135011249,0.19732927037427295,0.21913225031236333,2.0140591593065564,1.972288439301612,1.6363730901064786,0.30336901508493297,0.9366411984159164,0.0055119297854880345,0.0016340417566160232,0.0008621564998228037,0.0,0.001226505250322159,907.1232876711999,1223.9589041095,1159.88219178085,2824.9424657534937,4891.947945205544,28.491791095348137,15.400383511725336,4.416973186647604,74af0b30-a9d0-ec11-a9f8-b88303911bc1,Sahel,30,4,10
8806,1558,2044,0,6862,0,0,0.04204791544653447,0.07801516049799474,0.12207751730893147,0.12509508352834314,0.10787917584209006,0.4275343588121531,0.7102460332065971,1.0116543016060453,0.5245562213721517,0.6235952962653096,0.000994265926429419,0.002318539815236812,0.002437721226683897,0.0003532365192979224,0.000986701423390902,1005.7671232877001,1293.9178082192,1230.6575342464998,2830.964383561693,5067.389041095892,27.74339220922179,31.9853721189085,14.505236375965431,b06dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,0,11
9125,1679,2186,0,6794,0,0,0.04650362180817149,0.08143404011065665,0.12506632803464396,0.13630720468120733,0.1161057061226516,0.5067427396012685,0.8301576535514311,1.1364089931892705,0.5780909418334722,0.6994303434919943,0.0020599297948020725,0.001575251717315689,0.0024830494769595662,0.0003559673277218169,0.0012028036684517773,970.906849315,1269.6383561643,1208.1917808219,2809.246575342404,4988.345205479305,27.86157487095979,28.67067167142477,9.630024909013619,b16dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,1,11
9067,1690,2208,0,6738,0,0,0.04748324337821885,0.08449572429204255,0.12969208640880284,0.1377028965860608,0.1184130461238918,0.5137373046823124,0.7748270354711283,1.0804367441340148,0.5684047212201616,0.6818386488167819,0.0020715214348429514,0.0007842379197002049,0.0008228764042612243,0.00035217144295006234,0.0007967731765931808,965.4739726028,1275.1232876713,1215.2493150685,2839.526027397249,5020.24931506855,27.963231646520796,33.47210668290539,12.347271822847766,b26dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,2,11
8710,1518,2115,0,6798,0,0,0.042151903697599566,0.0799816726869818,0.12522484132147513,0.12813703411229796,0.11063838629978624,0.4620744890049938,0.7506206684574152,1.0543880527314793,0.5284285364226479,0.6437153928650484,0.0,0.0007778452706917504,0.0016372485123481214,0.00035584413594859224,0.000598805014741682,978.1972602739,1285.6027397260998,1221.5616438357001,2810.219178082133,5009.978082191733,27.623798972133727,28.887207050011092,15.83132317572884,b36dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,3,11
9179,1593,2109,0,6713,0,0,0.04537817543657993,0.07866491950740462,0.12136363231613753,0.13611236796910178,0.11519503731713668,0.5103426464666023,0.7700932144755971,1.0611693233854045,0.5895718066087615,0.6905903338699447,0.0031502632874774268,0.0023407088892776953,0.002437601811422502,0.0,0.0012003308314603744,952.301369863,1281.6630136985,1230.7178082191,2815.602739726029,4998.621917808126,27.83311400347641,33.146767903624124,8.569279850386382,b46dc0df-a8d0-ec11-a9f8-b88303911bc1,Sahel,1,4,11
8500,2873,3594,0,6545,0,0,0.12330252328009947,0.18691301715260195,0.25449098349141125,0.18879924809259896,0.192019525739488,1.363546161763543,1.6123603725723763,1.7188474968225167,0.4637094199261102,0.9439866527795842,0.0,0.0,0.0008405122237130787,0.00036340863693548587,0.0004086522319767667,952.6630136987,1239.7972602739999,1189.7506849314,2751.72328767124,4894.136986301341,27.95469334288723,19.424620174043344,16.14943532577405,d907e917-a9d0-ec11-a9f8-b88303911bc1,Sahel,10,0,11
